path,entry_kind,guard_state,database_touch,membership_binding_touch,demo_formal_mixed,classification
src/app/api/institution/his-connections/[connectionId]/credentials/revoke/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/his-connections/[connectionId]/credentials/rotate/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/his-connections/[connectionId]/credentials/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/his-connections/[connectionId]/pause/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/his-connections/[connectionId]/resume/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/his-connections/[connectionId]/revoke/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/his-connections/[connectionId]/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/his-connections/[connectionId]/test-connection/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/his-connections/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/knowledge-management/ai-call/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/knowledge-management/ai-call/usage/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/knowledge-management/answer/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/knowledge-management/indexing-jobs/[jobId]/cancel/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/knowledge-management/indexing-jobs/[jobId]/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/knowledge-management/indexing-jobs/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/knowledge-management/items/[knowledgeId]/files/[fileId]/download/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/knowledge-management/items/[knowledgeId]/files/[fileId]/embeddings/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/knowledge-management/items/[knowledgeId]/files/[fileId]/parse/chunks/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/knowledge-management/items/[knowledgeId]/files/[fileId]/parse/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/knowledge-management/items/[knowledgeId]/files/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/knowledge-management/items/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/knowledge-management/qa/audits/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/knowledge-management/qa/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/knowledge-management/retrieval/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/knowledge-management/search/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/knowledge-management/upload/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/knowledge-management/vector-search/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/opportunities/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/real-channel-preflight/evaluate/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/real-channel-preflight/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/safety-switch/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/treatment-summaries/[summaryId]/follow-up-suggestions/route.ts,api_route,demo_boundary,false,false,false,demo_boundary
src/app/api/institution/treatment-summaries/[summaryId]/follow-up-tasks/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/treatment-summaries/[summaryId]/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/treatment-summaries/[summaryId]/void/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/treatment-summaries/route.ts,api_route,demo_boundary,false,false,false,demo_boundary
src/app/api/institution/wecom-customer-contact-precheck/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/wecom-customer-contact-readonly-proof-mock/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/wecom-customer-contact-readonly-proof/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/wecom-customer-mapping/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/wecom-official-dry-run-config/evaluate/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/wecom-official-dry-run-config/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/wecom-official-dry-run-snapshot/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/wecom-official-dry-run/evaluate/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/wecom-official-dry-run/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/wecom-official-internal-message-proof/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/wecom-official-secret-precheck/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/wecom/customer-mapping-candidates/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/wecom/customer-mapping-reviews/[mappingId]/actions/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/wecom/external-contacts/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/open-platform/ai-usage-credits/route.ts,api_route,none,true,false,false,platform_entry_candidate
src/app/api/open-platform/audit-events/route.ts,api_route,none,true,false,false,platform_entry_candidate
src/app/api/open-platform/tenants/route.ts,api_route,none,true,false,false,platform_entry_candidate
src/app/api/v1/institution/ai-models/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/v1/institution/wecom-official-dry-run/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/v1/open-platform/knowledge-management/directories/[directoryId]/route.ts,api_route,none,true,false,false,platform_entry_candidate
src/app/api/v1/open-platform/knowledge-management/directories/reorder/route.ts,api_route,none,true,false,false,platform_entry_candidate
src/app/api/v1/open-platform/knowledge-management/directories/route.ts,api_route,none,true,false,false,platform_entry_candidate
src/app/api/v1/open-platform/knowledge-management/embeddings/route.ts,api_route,none,true,false,false,platform_entry_candidate
src/app/api/v1/open-platform/knowledge-management/files/route.ts,api_route,none,true,false,false,platform_entry_candidate
src/app/api/v1/open-platform/knowledge-management/items/[knowledgeId]/files/[fileId]/download/route.ts,api_route,none,true,false,false,platform_entry_candidate
src/app/api/v1/open-platform/knowledge-management/items/[knowledgeId]/files/[fileId]/parse/chunks/route.ts,api_route,none,true,false,false,platform_entry_candidate
src/app/api/v1/open-platform/knowledge-management/items/[knowledgeId]/files/[fileId]/parse/route.ts,api_route,none,true,false,false,platform_entry_candidate
src/app/api/v1/open-platform/knowledge-management/items/[knowledgeId]/files/[fileId]/route.ts,api_route,none,true,false,false,platform_entry_candidate
src/app/api/v1/open-platform/knowledge-management/items/[knowledgeId]/files/route.ts,api_route,none,true,false,false,platform_entry_candidate
src/app/api/v1/open-platform/knowledge-management/items/[knowledgeId]/visibility/route.ts,api_route,none,true,false,false,platform_entry_candidate
src/app/api/v1/open-platform/knowledge-management/items/route.ts,api_route,none,true,false,false,platform_entry_candidate
src/app/api/v1/open-platform/knowledge-management/qa/audits/route.ts,api_route,none,true,false,false,platform_entry_candidate
src/app/api/v1/open-platform/knowledge-management/qa/route.ts,api_route,none,true,false,false,platform_entry_candidate
src/app/api/v1/open-platform/knowledge-management/route.ts,api_route,none,true,false,false,platform_entry_candidate
src/app/api/v1/open-platform/knowledge-management/search/route.ts,api_route,none,true,false,false,platform_entry_candidate
src/app/api/v1/open-platform/knowledge-management/vector-search/route.ts,api_route,none,true,false,false,platform_entry_candidate
src/app/api/v1/open-platform/package-ai-quota/route.ts,api_route,none,false,false,false,platform_entry_candidate
src/app/api/v1/open-platform/tenant-plan-options/route.ts,api_route,none,true,false,false,platform_entry_candidate
src/app/api/v1/open-platform/tenants/[tenantId]/account/route.ts,api_route,none,true,false,false,platform_entry_candidate
src/app/api/v1/open-platform/tenants/[tenantId]/commercial-records/route.ts,api_route,none,true,false,false,platform_entry_candidate
src/app/api/v1/open-platform/tenants/[tenantId]/entitlement-usage/route.ts,api_route,none,true,false,false,platform_entry_candidate
src/app/api/v1/open-platform/tenants/[tenantId]/plan-change-preview/route.ts,api_route,none,false,false,false,platform_entry_candidate
src/app/api/v1/open-platform/tenants/[tenantId]/plan-change/route.ts,api_route,none,false,false,false,platform_entry_candidate
src/app/api/v1/open-platform/tenants/route.ts,api_route,none,true,false,false,platform_entry_candidate
src/app/api/v1/open-platform/trial-data-reset/route.ts,api_route,none,true,false,false,platform_entry_candidate
src/app/hospital/[...slug]/page.tsx,page,formal_guard,false,false,false,guarded_current
src/app/hospital/page.tsx,page,formal_guard,false,false,false,guarded_current
